name,users,statuses,6,12,24,72,168
baguette-it.social,9.0,84.0,,,,,
social.metadata.moe,9.0,5746.0,,,,,
kiyi.ca,9.0,52.0,,,,,
masto.therealblue.de,9.0,897.0,0.0,0.0,0.0,0.0,0.0
ice-lolly.social,9.0,272.0,,,,,
komuna.minadoraserver.art,9.0,44.0,,,,,
badly.co,9.0,19.0,,,,,
mastodon.buzhangjiuzhou.com,9.0,726.0,,,,,
cuddly.space,9.0,3101.0,,,,,
old.mermaid.town,9.0,1034.0,,,,,
lesbiab.masto.host,9.0,411.0,,,,,
mastodon.humanistische-union.de,9.0,111.0,,,,,
mastodon.catwuschel.com,9.0,176.0,,,,,
mastodon.theshowshow.tv,9.0,40.0,,,,,
rojogato.com,9.0,2551.0,,,,,
social.teamx.cc,9.0,33.0,,,,,
toot.igniterealtime.org,9.0,264.0,,,,,
slackworks.social,9.0,22.0,,,,,
pfadi.social,9.0,59.0,0.0,0.0,0.0,0.0,1.0
hyss.us,9.0,103.0,,,,,
myidverified.me,9.0,12.0,,,,,
social.liip.ch,8.0,15.0,,,,,
mastodon.annleckie.com,8.0,187.0,,,,,
werebeast.net,8.0,24.0,,,,,
epicyon.chilemasto.casa,8.0,214.0,,,,,
electronicmusic.social,8.0,87.0,,,,,
m.kretschmann.social,8.0,20647.0,,,,,
lugarzinho.top,8.0,1.0,,,,,
m.krbonne.net,8.0,13.0,,,,,
z80.tech,8.0,20.0,0.0,0.0,1.0,2.0,5.0
mastodon.devua.club,8.0,38.0,0.0,1.0,,,
masto.mtcrew.org,8.0,203.0,,,,,
m.bof.space,8.0,65.0,,,,,
social.publicspaces.net,8.0,146.0,,,,,
toot.team.jetzt,8.0,6847.0,0.0,0.0,0.0,0.0,0.0
stage.pixelfed.de,8.0,8.0,,,,,
pod.appliedmachine.app,8.0,46.0,,,,,
heylisten.social,8.0,78.0,,,,,
mastodaix.de,8.0,1099.0,,,,,
eocene.epochal.quest,8.0,234.0,,,,,
our.devchatter.com,8.0,812.0,,,,,
caonima.wtf,8.0,8466.0,,,,,
toot.infoteck.ru,8.0,232.0,,,,,
retroverse.social,8.0,16.0,0.0,0.0,0.0,1.0,
educadon.jp,8.0,8.0,,,,,
pizzaf.art,8.0,19.0,,,,,
cave.mvu.pl,8.0,6.0,,,,,
social.sparkles.cafe,8.0,102.0,,,,,
social.tilde.team,8.0,555.0,0.0,0.0,0.0,0.0,0.0
m.deeloves.me,8.0,1688.0,,,,,
rack.social,8.0,13.0,,,,,
sua.anarkis.net,8.0,88243.0,,,,,
mastodon.africa,8.0,33.0,,,,,
s.awoo.dev,8.0,123.0,,,,,
stonewall.social,8.0,565.0,,,,,
embassy.social,8.0,75463.0,,,,,
djanzu.tokyo,8.0,28620.0,0.0,0.0,0.0,0.0,0.0
were.social,8.0,366.0,,,,,
uldegrova.com,8.0,166.0,,,,,
myna.social,8.0,183.0,,,,,
mastodon.zergy.net,8.0,2328.0,,,,,
sad.cab,8.0,666.0,,,,,
social.nekover.se,8.0,1722.0,0.0,0.0,0.0,1.0,1.0
otter.garden,8.0,120.0,,,,,
animesexual.community,8.0,2649.0,,,,,
2.distsn.org,8.0,1291.0,,,,,
plagu.ee,8.0,122.0,,,,,
social.frosch03.de,8.0,21.0,,,,,
mst.social,8.0,11.0,0.0,0.0,1.0,2.0,3.0
mastodon.dfsek.com,8.0,31.0,,,,,
social.retrocomputing.at,8.0,88.0,,,,,
mastodon.oi7.de,8.0,13466.0,0.0,0.0,0.0,0.0,0.0
sdk.co,8.0,30.0,,,,,
bots.monado.ren,8.0,307.0,,,,,
brotka.st,8.0,7705.0,,,,,
pwned.lol,8.0,47.0,,,,,
void.hostdon.ne.jp,8.0,81266.0,,,,,
hbmm.todon.de,8.0,32.0,,,,,
social.rbvea.co,8.0,2771.0,,,,,
ilys.fm,8.0,82.0,,,,,
masse.xn--qubec-csa.tk,8.0,588.0,,,,,
social.devio.us,8.0,163.0,,,,,
abdn.social,8.0,9.0,,,,,
mublog.nl,8.0,132.0,,,,,
social.gapi.me,8.0,18.0,,,,,
social.oddly-influenced.dev,8.0,56.0,,,,,
telex.disinfo.zone,8.0,119.0,,,,,
sci.kiwi,8.0,364.0,,,,,
pleroma.les-requin.net,8.0,471.0,,,,,
imgfed.nl,8.0,1.0,,,,,
pleroma.levome-dol.com,8.0,10.0,,,,,
dragon-lair.social,8.0,607.0,,,,,
ilja.space,8.0,4210.0,,,,,
paws.moe,8.0,14802.0,,,,,
dummkopf.live,8.0,41.0,,,,,
mastodon.marginalea.online,8.0,26.0,,,,,
social.leadrdrk.eu.org,8.0,48.0,,,,,
manhwa.social,8.0,86.0,,,,,
duck.haus,8.0,4544.0,,,,,
hastodon.social,8.0,15.0,,,,,
social.realnephestate.xyz,8.0,735.0,,,,,
pegelinux.top,8.0,228.0,,,,,
roarke.industries,8.0,19.0,,,,,
ignifi.social,8.0,439.0,,,,,
terere.social,8.0,25.0,,,,,
peerverse.space,8.0,2280.0,,,,,
hawk.acosi.com,8.0,444.0,,,,,
mastodon.chatinbit.com,8.0,258.0,,,,,
ai-ml.masto.host,8.0,22.0,,,,,
mcd.dk,8.0,2306.0,,,,,
fedi.donthaveaclueman.com,8.0,39.0,,,,,
maakr.social,8.0,46.0,1.0,1.0,3.0,4.0,4.0
returtle.com,8.0,7.0,0.0,0.0,1.0,2.0,3.0
meow.lynix.ca,8.0,125.0,,,,,
idic.social,8.0,565.0,0.0,1.0,1.0,3.0,
chat.goblin.expert,8.0,67.0,,,,,
ricearoni.org,8.0,708.0,,,,,
esp.community,8.0,927.0,,,,,
mastodonpgh.com,8.0,31.0,,,,,
social.naln1.ca,8.0,5200.0,,,,,
mastodonian.city,8.0,1977.0,,,,,
h-net.social,8.0,70.0,,,,,
meet.the-be.at,8.0,1944.0,,,,,
puppo.space,8.0,630.0,,,,,
vhs.social,8.0,334.0,,,,,
m.pid1.sh,8.0,61.0,,,,,
mastodonarchitecture.org,8.0,68.0,,,,,
m.pandasemi.co,8.0,74.0,,,,,
xelland.social,8.0,23.0,,,,,
ertona.net,8.0,5036.0,,,,,
mastodon.cryptonomic.tech,8.0,40.0,,,,,
pigeons.club,8.0,39.0,,,,,
social.ourwebgrove.com,8.0,351.0,,,,,
pleroma.mastodon.host,8.0,151.0,,,,,
streamers.social,8.0,181.0,,,,,
ebi.tendon.cc,8.0,47.0,,,,,
xarxamontgri.masto.host,8.0,22673.0,,,,,
social.jeffjeff.us,8.0,24.0,,,,,
cachapa.moe,8.0,16334.0,,,,,
social.diehumanisten.de,8.0,45.0,,,,,
social.mnh48.moe,8.0,85.0,,,,,
m.zzuli.top,8.0,34.0,,,,,
morse.haus,8.0,218.0,,,,,
mellow.zone,8.0,1101.0,,,,,
nalocal519.social,8.0,944.0,,,,,
mastodon.communick.com,8.0,394.0,0.0,1.0,2.0,2.0,2.0
nakedsushi.org,8.0,56.0,,,,,
pachyder.me,8.0,8247.0,0.0,0.0,0.0,0.0,0.0
social.nah.re,8.0,35946.0,0.0,0.0,0.0,0.0,0.0
social.io18.top,8.0,913.0,,,,,
sub.natleft.wiki,8.0,32.0,,,,,
plaza.vaporpolis.net,8.0,1736.0,,,,,
social.zerotier.com,8.0,219.0,,,,,
mastodon.sfstandard.com,8.0,2.0,,,,,
pixels.pks.ai,8.0,23.0,,,,,
mastodon.tymoon.eu,8.0,1097.0,,,,,
floyds.io,8.0,307.0,,,,,
colearn.social,8.0,34.0,,,,,
fuerstentum.social,8.0,25.0,0.0,0.0,1.0,2.0,2.0
geekstodon.com,8.0,80.0,,,,,
tikirobot.net,8.0,47.0,,,,,
artraige.masto.host,8.0,405.0,,,,,
rat.academy,8.0,104.0,,,,,
badgay.net,8.0,7491.0,,,,,
mastodon.ghostdub.de,8.0,115.0,,,,,
frictionless.contact,8.0,68.0,,,,,
t.bitseatech.com,8.0,70.0,,,,,
mastodon.f12n.de,8.0,184.0,,,,,
cwb.social,8.0,1033.0,,,,,
junebug.masto.host,8.0,328.0,,,,,
bdn.one,8.0,29.0,,,,,
bearologics.social,8.0,603.0,,,,,
kysocial.org,8.0,35.0,,,,,
jax.social,8.0,30.0,,,,,
greatjustice.net,8.0,1066.0,,,,,
remnant.social,8.0,384.0,,,,,
mastodon.straylight.engineering,8.0,83.0,,,,,
mstdn.cf,8.0,4.0,,,,,
mastodon.rockhost.se,8.0,83.0,,,,,
mastodon.vanlife.is,8.0,12.0,,,,,
mastodon.uz,8.0,126.0,,,,,
social.bigger6.com,8.0,595.0,,,,,
social.ellijaymakerspace.org,8.0,25.0,,,,,
social.meissa-gmbh.de,8.0,58027.0,,,,,
cosmos.social,8.0,113.0,,,,,
spiffy.social,8.0,97.0,,,,,
lasersare.fun,8.0,14.0,,,,,
urban.social,8.0,3.0,,,,,
social.lot23.com,8.0,69.0,,,,,
mastodon.rosiesocosy.com,8.0,60.0,,,,,
costodon.social,8.0,112.0,1.0,1.0,1.0,3.0,5.0
kayii.goe.land,8.0,3561.0,0.0,0.0,0.0,0.0,0.0
mastodon.teia.art,8.0,82.0,,,,,
shota.social,8.0,115.0,,,,,
threads.social,8.0,10.0,,,,,
mastodon.tardis.pw,8.0,798.0,,,,,
gibber.dnddeutsch.de,8.0,30.0,,,,,
speedster.social,8.0,9.0,,,,,
cybersecurity.masto.host,8.0,93.0,,,,,
oidemasetodon.com,8.0,49.0,,,,,
dev-friendica.mrpetovan.com,8.0,57.0,,,,,
praha.social,8.0,25.0,0.0,0.0,0.0,0.0,4.0
social.selfprivacy.org,8.0,22.0,,,,,
plantex.top,8.0,44.0,,,,,
squid.cafe,8.0,2633.0,0.0,0.0,0.0,0.0,0.0
mastodon.roitsystems.ca,8.0,88.0,,,,,
bergstrasse.social,8.0,381.0,0.0,0.0,0.0,0.0,-1.0
jade.moe,8.0,13673.0,,,,,
fox.masto.host,8.0,6.0,0.0,0.0,0.0,0.0,0.0
biblioverse.online,8.0,30.0,,,,,
corneill.es,8.0,57.0,,,,,
social.main-angler.de,8.0,239.0,0.0,0.0,0.0,1.0,1.0
grumble.social,8.0,30.0,,,,,
onthesecond.com,8.0,34.0,,,,,
trivia.town,8.0,101.0,,,,,
delaeuforia.com,8.0,10964.0,,,,,
social.lukepreston.xyz,8.0,218.0,,,,,
life.wkwkwk.fun,8.0,484.0,,,,,
social.wings.dev,8.0,140.0,,,,,
sleepy.social,8.0,36.0,,,,,
social.dorf-post.de,8.0,182.0,0.0,0.0,0.0,0.0,0.0
mastodon.mxhdr.net,8.0,6274.0,,,,,
libereco.social,8.0,476.0,,,,,
levant.social,8.0,37.0,0.0,0.0,0.0,1.0,
talos.link,8.0,365.0,,,,,
porkribs.social,8.0,49.0,,,,,
kokuchidon.net,8.0,50623.0,,,,,
mastodon.sprawl.club,8.0,124.0,,,,,
mastodon.hellsite.net,8.0,281.0,,,,,
furry.fail,8.0,193.0,,,,,
glitch.cat.family,8.0,29039.0,,,,,
mastodon.recherche-et-cie.org,8.0,194.0,,,,,
trouth.eu,8.0,1215.0,,,,,
lia.fail,8.0,235.0,,,,,
debula.ml,8.0,142.0,,,,,
prsm.space,8.0,2890.0,,,,,
social.themyceliumnetwork.community,8.0,132.0,,,,,
mastodon.fshare.eu,8.0,53.0,,,,,
kurosawa-ruby.xyz,8.0,468.0,,,,,
vegoon.party,8.0,315.0,,,,,
kamiyacho.net,7.0,2298.0,0.0,0.0,0.0,0.0,0.0
meckpom.social,7.0,211.0,,,,,
mammochon.survivebox.net,7.0,77.0,,,,,
social.metaccount.de,7.0,58.0,,,,,
hamradio.tel,7.0,45.0,0.0,0.0,0.0,0.0,2.0
ggwp.social,7.0,49.0,,,,,
aaart.social,7.0,7.0,,,,,
mastodon.isaffine.name,7.0,146.0,,,,,
mastodon.mauve.moe,7.0,124.0,,,,,
quixotic.info,7.0,79.0,0.0,0.0,0.0,0.0,0.0
socialgoblins.club,7.0,1837.0,,,,,
mochitodon.com,7.0,56449.0,,,,,
bam.yt,7.0,8.0,,,,,
faith.social,7.0,1.0,,,,,
bytepark.social,7.0,100.0,,,,,
coolhunters.org,7.0,22.0,0.0,0.0,0.0,,
mast.e2.lc,7.0,138.0,,,,,
eagleear.social,7.0,95.0,0.0,0.0,0.0,1.0,
nobert.zone,7.0,267.0,0.0,0.0,0.0,0.0,0.0
preciouslittle.life,7.0,23302.0,,,,,
mastodon.great-lakes-maritime-republic.net,7.0,61.0,,,,,
freebird.social,7.0,24.0,,,,,
mastodon.notsorandom.com,7.0,42.0,,,,,
wrmstdn.ca,7.0,10.0,0.0,0.0,0.0,0.0,1.0
mastodon.buyiihoo.xyz,7.0,1299.0,,,,,
social.3rensei.xyz,7.0,422.0,0.0,0.0,0.0,0.0,0.0
red.tiliches.net,7.0,185.0,,,,,
pleroma.subsonics.nl,7.0,83.0,,,,,
social.4score7pongs.com,7.0,55.0,,,,,
microblog.net,7.0,108.0,,,,,
mt.shc.kanagawa.jp,7.0,14.0,,,,,
social.rivne.dcomm.net.ua,7.0,10.0,,,,,
mastodon.bitsandlinux.com,7.0,89.0,,,,,
friendica-dev.gidikroon.eu,7.0,148.0,,,,,
sin.tyaku.com,7.0,6997.0,0.0,0.0,0.0,0.0,0.0
peoplegroup.social,7.0,108.0,,,,,
freezepeach.online,7.0,111.0,,,,,
mastodon.gifclip.info,7.0,245.0,,,,,
mastodon.chaosfield.at,7.0,1999.0,0.0,0.0,0.0,0.0,0.0
mu.zaitcev.nu,7.0,8815.0,,,,,
darksiders.me,7.0,24.0,,,,,
christodon.com,7.0,20.0,,,,,
mastodon.bstly.de,7.0,66.0,,,,,
corn.social,7.0,65.0,,,,,
okapi.kemo.no,7.0,51.0,,,,,
sussyincorporated.net,7.0,283.0,,,,,
trans.enby.town,7.0,23724.0,,,,,
dara.li,7.0,233.0,0.0,0.0,0.0,0.0,0.0
yesand.community,7.0,39.0,,,,,
social.theindiestone.com,7.0,67.0,,,,,
kawaii.kitsune.cafe,7.0,8214.0,,,,,
dustbuster.club,7.0,51.0,0.0,0.0,1.0,,
freedomofspee.ch,7.0,342.0,0.0,0.0,0.0,,
sb17.space,7.0,409.0,,,,,
paymentbanking.eu,7.0,32.0,,,,,
transmom.love,7.0,18132.0,0.0,0.0,0.0,0.0,0.0
equinux.social,7.0,11.0,,,,,
nrkn.fr,7.0,6981.0,,,,,
my0.net,7.0,8727.0,0.0,0.0,0.0,0.0,0.0
hom.ph,7.0,3903.0,,,,,
mastodon.morgurth.com,7.0,63.0,,,,,
mastodon.slightlycyberpunk.com,7.0,6705.0,,,,,
bgtooter.social,7.0,488.0,,,,,
curmudgeon.cafe,7.0,4680.0,,,,,
masto.ml,7.0,286.0,,,,,
social.riversouldiers.dk,7.0,383.0,,,,,
mastodon.steinernebruecke.de,7.0,396.0,,,,,
nyanya.net,7.0,137.0,,,,,
masto.id,7.0,25.0,,,,,
bigleaf.city,7.0,2797.0,,,,,
mastodon.skye.vg,7.0,167.0,0.0,0.0,0.0,0.0,0.0
mstdn.nakayuki.net,7.0,15.0,,,,,
masto.fdlibre.eu,7.0,1965.0,,,,,
pleroma.astro.clinic,7.0,536.0,,,,,
hexagon.space,7.0,124.0,,,,,
pint.social,7.0,25.0,,,,,
mastodon.moshsh-mate.com,7.0,35.0,,,,,
social.transsafety.network,7.0,141.0,,,,,
gayhorse.club,7.0,2360.0,,,,,
social.froghat.ca,7.0,576.0,,,,,
csdisaster.club,7.0,20914.0,,,,,
gamedevsocial.uk,7.0,121.0,,,,,
sysad.ninja,7.0,303.0,0.0,0.0,0.0,2.0,3.0
twixter.eu,7.0,175.0,0.0,0.0,0.0,1.0,1.0
social.pumpitbetter.com,7.0,462.0,0.0,0.0,0.0,2.0,2.0
spacerslike.us,7.0,233.0,,,,,
social.moritz.me,7.0,31.0,,,,,
toot.hoec3.de,7.0,164.0,,,,,
spacelasers.us,7.0,163.0,,,,,
metsubo-jinrai.net,7.0,88.0,,,,,
nuestra.masto.host,7.0,12.0,,,,,
kiwi.fuo.fi,7.0,477.0,,,,,
s.dc919.org,7.0,86508.0,,,,,
mastodon-swiss.org,7.0,27.0,,,,,
mastodon-tmf6r-u1560.vm.elestio.app,7.0,95.0,,,,,
mikroblog.uni-bremen.de,7.0,11.0,0.0,0.0,0.0,0.0,1.0
mastodon.3fx.ch,7.0,2038.0,,,,,
pix.geeky.af,7.0,15.0,,,,,
sailing.masto.host,7.0,5.0,,,,,
horizon.ayaka.moe,7.0,12.0,,,,,
eay.social,7.0,1874.0,,,,,
kindred.at,7.0,245.0,0.0,0.0,0.0,0.0,0.0
masterdom.social,7.0,17.0,,,,,
mstdn.okinawa.jp,7.0,17.0,,,,,
picto.anartist.org,7.0,211.0,,,,,
mstdngirls.net,7.0,26.0,,,,,
exae.co,7.0,192.0,,,,,
toot.kuba-orlik.name,7.0,7963.0,,,,,
muscledon.net,7.0,12.0,,,,,
exile.social,7.0,886.0,,,,,
rtypedbs.hostdon.ne.jp,7.0,275.0,,,,,
huaren.social,7.0,549.0,,,,,
social.seniorenakademie-digital.de,7.0,17.0,,,,,
solarpunk.social,7.0,44.0,,,,,
mastodon.mfbfreaks.nl,7.0,6.0,0.0,0.0,0.0,0.0,0.0
mastodon.noahtren.com,7.0,21.0,,,,,
que.pasa.co,7.0,80.0,,,,,
mastodon.melin.org,7.0,1644.0,,,,,
mastodon.gsugambit.com,7.0,329.0,,,,,
social.rat.cafe,7.0,57.0,,,,,
hutt.social,7.0,315.0,,,,,
pictochat.net,7.0,43.0,,,,,
toot.dddug.in,7.0,71.0,,,,,
mstdn.nrkn.fr,7.0,6982.0,,,,,
toot.diglet.ca,7.0,10.0,,,,,
toot.kartonrad.de,7.0,1667.0,,,,,
mastodon.nicfab.it,7.0,988.0,,,,,
pleroma.relznir.xyz,7.0,54.0,,,,,
typing.ink,7.0,63.0,,,,,
bbs.keinpfusch.net,7.0,163.0,,,,,
masto.asonix.dog,7.0,15016.0,,,,,
oak.li,7.0,93.0,0.0,0.0,0.0,0.0,0.0
masto.archous.net,7.0,123.0,,,,,
misfit.social,7.0,42.0,,,,,
campfire.farwalker.ca,7.0,197.0,,,,,
masto.anarch.cc,7.0,8.0,,,,,
hota.hirachon.otakan.jp,7.0,107521.0,,,,,
4000.re,7.0,222.0,0.0,0.0,0.0,1.0,2.0
hotfemboy.pics,7.0,53.0,,,,,
mastodon.incognitus.net,7.0,158.0,,,,,
typing.sexy,7.0,7.0,,,,,
social.mastolivre.fr,7.0,1.0,,,,,
pleroma.microblog.se,7.0,2821.0,,,,,
social.niyawe.de,7.0,74.0,,,,,
social.veraciousnetwork.com,7.0,79.0,0.0,0.0,0.0,0.0,0.0
mastodon.kaonet-fr.net,7.0,883.0,0.0,0.0,0.0,0.0,0.0
asonix.dog,7.0,15015.0,,,,,
ninetailed.space,7.0,363.0,,,,,
sea.social,7.0,97.0,,,,,
don.kenmo.fm,7.0,93.0,,,,,
gorf.space,7.0,108.0,,,,,
sneaky.computer,7.0,205.0,,,,,
foobar.social,7.0,643.0,,,,,
follow.onemanandhisblog.com,7.0,31.0,,,,,
fedi.site,7.0,684.0,,,,,
zap.omtc.fr,7.0,1201.0,,,,,
mastodon.cywa.ch,7.0,49.0,0.0,0.0,0.0,0.0,0.0
st.mstdn.b-shock.org,7.0,428.0,,,,,
don.gomasy.jp,7.0,63443.0,0.0,0.0,0.0,0.0,0.0
mastodong.lol,7.0,3833.0,,,,,
shrine.moe,7.0,414.0,,,,,
mastodon.e217.net,7.0,5493.0,,,,,
gonta.net,7.0,10.0,,,,,
ridgebacks.social,7.0,8.0,,,,,
trunk.mad-scientist.club,7.0,66758.0,0.0,0.0,0.0,0.0,0.0
mastodonsocial.nl,7.0,16.0,0.0,0.0,0.0,0.0,0.0
social.gerotintin.com,7.0,807.0,,,,,
alpines.club,7.0,983.0,,,,,
companies.social,7.0,2961.0,,,,,
poketopia.city,7.0,2113.0,,,,,
toot.a-lec.org,7.0,768.0,,,,,
mastodon.rta.vn,7.0,22.0,,,,,
mastodonsocial.ca,7.0,54.0,,,,,
sns.dun.land,7.0,433.0,,,,,
denton.social,7.0,71.0,,,,,
fediverse.xavin.net,7.0,6375.0,,,,,
social.overlappingmagisteria.org,7.0,201.0,,,,,
social.dilavni.com,7.0,16.0,,,,,
social.tmprs.net,7.0,576.0,,,,,
social.ibstyle.info,7.0,3.0,,,,,
radiopatio.noatodo.com,7.0,55.0,,,,,
dogbox.social,7.0,45.0,,,,,
zargos.seti.bzh,7.0,15.0,,,,,
anywise.net,7.0,32.0,,,,,
plantsand.coffee,7.0,343.0,0.0,0.0,0.0,0.0,0.0
angrydome.au,7.0,599.0,0.0,0.0,0.0,0.0,1.0
mstdn.bizocean.co.jp,7.0,58.0,,,,,
sungtheusual.hostdon.ne.jp,7.0,59.0,,,,,
devil-children-alitaso.com,7.0,20502.0,,,,,
gr8r.com,7.0,10.0,,,,,
the6ix.space,7.0,5.0,,,,,
whitespashe.uk,7.0,3786.0,0.0,0.0,0.0,0.0,0.0
mastodon2.juggler.jp,7.0,651.0,,,,,
social.linc.systems,7.0,7278.0,,,,,
publichealth.space,7.0,6.0,,,,,
today4u.xyz,7.0,127.0,0.0,0.0,0.0,0.0,
mastodon.kindred.at,7.0,245.0,,,,,
mst.thumped.com,7.0,178.0,,,,,
social.driveby.cool,7.0,83.0,,,,,
bots.franssen.xyz,7.0,3932.0,,,,,
introvert.social,7.0,220.0,,,,,
social.vasilis.nl,7.0,1331.0,,,,,
seglerinfo.social,7.0,5.0,,,,,
mastodonbelgium.be,7.0,26.0,0.0,0.0,0.0,0.0,0.0
mastodon.zapashcanon.fr,7.0,337.0,,,,,
toot.vicx.fr,7.0,6.0,,,,,
mastodon.fivest.one,7.0,3955.0,,,,,
p.astolfo.gay,7.0,10.0,,,,,
verumsocial.com,7.0,229.0,,,,,
retard.tech,7.0,128.0,,,,,
mastodon.popps.org,7.0,3111.0,,,,,
m.daize.xin,7.0,128.0,,,,,
fnya.ggtea.org,7.0,2150.0,0.0,0.0,0.0,0.0,0.0
bluenoser.me,7.0,1437.0,,,,,
toothole.org,7.0,154.0,,,,,
social.fifteen40.com,7.0,96.0,,,,,
fediverse.cz,7.0,30.0,0.0,0.0,0.0,-1.0,
um.lugarzinho.top,7.0,262.0,,,,,
social.lovelyfamilymm.com,7.0,21.0,,,,,
social.bloom.casa,7.0,3.0,,,,,
brighton.social,7.0,49.0,0.0,0.0,1.0,3.0,4.0
wreck.rocks,7.0,4403.0,,,,,
hackerspace.au,7.0,94.0,,,,,
zeal.center,7.0,224.0,,,,,
cocoronavi.net,7.0,20032.0,,,,,
pandas.social,7.0,176.0,0.0,0.0,0.0,3.0,3.0
social.chilira.com,7.0,488.0,,,,,
deff.no,7.0,37.0,,,,,
social.alolise.org,7.0,2.0,,,,,
mastodon.xy-space.de,7.0,100.0,0.0,0.0,0.0,0.0,0.0
mastodon.jerrybase.com,7.0,5.0,,,,,
wptoots.social,7.0,124.0,0.0,0.0,0.0,,
albanytrans.gay,7.0,384.0,,,,,
mastodon.ehendershott.com,7.0,34.0,,,,,
madhousebeyond.com,7.0,194.0,,,,,
mstdn.04.si,7.0,60.0,,,,,
mastodon.lyokotech.com,7.0,187.0,,,,,
lily.network,7.0,18103.0,,,,,
sometimes.when.computer,7.0,848.0,,,,,
theferret.social,7.0,92.0,,,,,
con.tar.mx,7.0,48.0,,,,,
toot.org.il,7.0,49.0,,,,,
xn--thelnd-eua.land,7.0,266.0,,,,,
schwerin.social,7.0,3.0,,,,,
neo.gyara.moe,7.0,279.0,,,,,
shark.community,7.0,64.0,0.0,0.0,0.0,,
blather.us,7.0,11.0,,,,,
liebefeld.social,7.0,16.0,,,,,
osutodon.tokyo,7.0,24.0,,,,,
tiz.social,7.0,61.0,,,,,
mastodon.lrdf.fr,7.0,14511.0,,,,,
gamerfort.social,7.0,30.0,,,,,
mastodon.tux-mania.de,7.0,121.0,,,,,
dica.interfel.de,7.0,676.0,,,,,
procolix.social,7.0,179.0,,,,,
moron.city,7.0,43.0,,,,,
tarasupadon.com,7.0,10614.0,,,,,
suomi.social,7.0,478.0,,,,,
hackers.radio,7.0,55.0,,,,,
umirin.me,7.0,51.0,,,,,
juju.house,7.0,3077.0,,,,,
tardis.world,7.0,51.0,,,,,
nerddao.xyz,7.0,1738.0,,,,,
forum-lucifer.com,7.0,31.0,,,,,
poboy.social,7.0,52.0,,,,,
social.vdna.be,6.0,321.0,,,,,
talk.artsculture.media,6.0,5.0,,,,,
pillowfort.cafe,6.0,88.0,,,,,
pleroma.pch.net,6.0,2.0,,,,,
mesta.social,6.0,14.0,,,,,
pinkroom.biz,6.0,5.0,,,,,
metokur.org,6.0,60.0,,,,,
mastodon.doctor,6.0,7.0,0.0,2.0,2.0,2.0,
mastodon.lajaqueria.org,6.0,11.0,,,,,
mastodon.ebiryu.tech,6.0,103.0,,,,,
tech.intersects.art,6.0,188.0,,,,,
millefeuilles.cloud,6.0,29.0,,,,,
teamlh.co,6.0,32.0,,,,,
mastodon.klattgroup.eu,6.0,885.0,0.0,0.0,0.0,1.0,
social.securetown.top,6.0,362.0,,,,,
mastodon.zufki.de,6.0,33.0,,,,,
mastodon.stahlstadt.cloud,6.0,406.0,,,,,
pxl.mx,6.0,260.0,,,,,
rainbow.lol,6.0,286.0,,,,,
nposns.com,6.0,10.0,,,,,
mxin.org,6.0,63.0,,,,,
pl.murky.club,6.0,6275.0,,,,,
pod.ms,6.0,84.0,,,,,
otaku.whomartthou.com,6.0,116.0,0.0,0.0,0.0,0.0,0.0
mstdn-cycle.com,6.0,79.0,,,,,
nickwood.ninja,6.0,40.0,,,,,
pixelfed.desmu.fr,6.0,526.0,,,,,
toot.earth,6.0,23.0,,,,,
mutual.tls.zone,6.0,332.0,,,,,
social.tr0llhoehle.de,6.0,96.0,,,,,
pleroma.oleg.kim,6.0,41.0,,,,,
mastodon.edufor.me,6.0,324.0,,,,,
provo.lol,6.0,446.0,,,,,
theolddude.masto.host,6.0,24.0,,,,,
mastodon.hirokinko.net,6.0,95.0,,,,,
mastodon.radicalityincident.com,6.0,73.0,0.0,0.0,0.0,4.0,4.0
mastodon.yshi.org,6.0,1665.0,,,,,
mfr.social,6.0,354.0,0.0,0.0,0.0,1.0,3.0
messydesk.social,6.0,510.0,0.0,0.0,,,
mstdn.8sp.de,6.0,280.0,0.0,0.0,0.0,,
socl.bz,6.0,920.0,,,,,
sumanko.ml,6.0,24107.0,0.0,0.0,0.0,0.0,0.0
toot.fedilab.app,6.0,1865.0,0.0,0.0,1.0,1.0,1.0
propaganda.lol,6.0,99.0,,,,,
mastodon.nc,6.0,58.0,,,,,
sotong.cloud,6.0,2453.0,,,,,
pxlfed.sfunk1x.com,6.0,71.0,,,,,
not-ok.computer,6.0,9.0,,,,,
newtype.institute,6.0,88.0,,,,,
mastodon.preppers-shelter.nl,6.0,512.0,,,,,
talkr.online,6.0,1216.0,,,,,
psst.al0.de,6.0,306.0,,,,,
mstdn.at,6.0,2.0,,,,,
social.qunn.eu,6.0,481.0,,,,,
ouwe.o-k-i.net,6.0,54.0,,,,,
mastodon.hklbgd.org,6.0,14.0,,,,,
mastodon.publicinterest.town,6.0,25.0,,,,,
themeparks.social,6.0,62.0,0.0,0.0,0.0,0.0,0.0
pixel.cyano.at,6.0,38.0,,,,,
talamanca.social,6.0,21.0,0.0,0.0,0.0,0.0,
ownsu.com,6.0,129.0,,,,,
mastodon.makerforce.io,6.0,35.0,,,,,
pwet.me,6.0,88.0,0.0,0.0,0.0,0.0,1.0
mastodon.gecko20.de,6.0,35.0,,,,,
mstdn.plus,6.0,26.0,,,,,
pixelfett.de,6.0,227.0,,,,,
mstdn.home.neso.tech,6.0,78896.0,,,,,
