name,users,statuses,6,12,24,72,168
social.gwadalug.org,6.0,37.0,,,,,
social.dsanj.org,6.0,4.0,0.0,0.0,0.0,,
vss365mast.org,6.0,41.0,0.0,0.0,1.0,,
noitl.space,6.0,337.0,0.0,0.0,0.0,1.0,1.0
mastodon.radicalityincident.com,6.0,73.0,0.0,0.0,0.0,4.0,4.0
s.lono.space,5.0,59.0,,,,,
tusky.maildog.ru,5.0,87.0,,,,,
mas.capellan.de,5.0,92.0,,,,,
m.uncate.org,5.0,40041.0,,,,,
notvery.social,5.0,185.0,,,,,
p.umbriel.fr,5.0,67843.0,0.0,0.0,0.0,0.0,0.0
etw.uk,5.0,48.0,0.0,0.0,0.0,1.0,1.0
m.onl,5.0,59.0,0.0,0.0,2.0,,
feed.casa,5.0,355.0,,,,,
tt.vvxq.ca,5.0,6254.0,0.0,0.0,0.0,0.0,0.0
otp.akkoma.dev,5.0,70.0,,,,,
rally.social,5.0,29.0,,,,,
wizzzard.online,5.0,77144.0,,,,,
redeyes.club,5.0,493.0,,,,,
usne.social,5.0,69.0,0.0,0.0,0.0,0.0,1.0
wiesbaden.social,5.0,19.0,0.0,0.0,4.0,4.0,
fedi.9til.de,5.0,7982.0,0.0,0.0,0.0,0.0,-4.0
otajo.tk,5.0,226.0,,,,,
lakomarka.cat,5.0,46.0,,,,,
fedi.ruinouspowe.rs,5.0,2841.0,,,,,
openalgeria.org,5.0,1431.0,,,,,
lehrmastodon.com,5.0,5.0,,,,,
mastodon.alfheim.ca,5.0,16.0,,,,,
tentacle.social,5.0,171.0,0.0,0.0,0.0,1.0,1.0
fivewords.uk,5.0,14.0,,,,,
keiba.social,5.0,1.0,,,,,
mstdn.userzap.de,5.0,445.0,,,,,
voluntaryaction.network,5.0,162.0,,,,,
pl.veryamt.com,5.0,366.0,0.0,0.0,0.0,0.0,0.0
gioia.social,5.0,63.0,,,,,
playadust.social,5.0,6.0,0.0,,,,
glite.social,5.0,7.0,0.0,,,,
glop.omtc.fr,5.0,65.0,,,,,
goshdarn.fun,5.0,275.0,,,,,
grand-duchy.net,5.0,31.0,0.0,0.0,0.0,0.0,0.0
thepostearthdestination.com,5.0,183.0,,,,,
growers.social,5.0,487.0,0.0,0.0,0.0,0.0,1.0
polska.masto.host,5.0,68.0,,,,,
mstdn.zuyadon.tk,5.0,238.0,,,,,
gynoid.cafe,5.0,81.0,,,,,
habitat.zelle.one,5.0,681.0,,,,,
t.unihubs.com,5.0,10.0,,,,,
tams.tech,5.0,180.0,,,,,
mastodon.481516.xyz,5.0,72.0,,,,,
sacspace.com,5.0,20.0,0.0,0.0,1.0,,
pleroma.ml,5.0,38269.0,,,,,
herd.bovid.space,5.0,1666.0,,,,,
talk.stayas.one,5.0,252.0,0.0,0.0,0.0,1.0,1.0
pleroma.otter.sh,5.0,54902.0,0.0,0.0,0.0,0.0,0.0
mastoc.net,5.0,68.0,,,,,
weirdgone.pro,5.0,468.0,,,,,
mastodon.chilos.jp,5.0,76.0,,,,,
queef.social,5.0,160.0,,,,,
parkfans.network,5.0,6.0,0.0,0.0,,,
niadon.club,5.0,132.0,,,,,
keaton.cool,5.0,26.0,,,,,
sulegna.de,5.0,93.0,0.0,0.0,0.0,0.0,0.0
mast.shbbl.ru,5.0,33.0,,,,,
term.social,5.0,45.0,0.0,0.0,0.0,0.0,0.0
forum.friendi.ca,5.0,4258.0,0.0,0.0,0.0,0.0,0.0
quietcar.social,5.0,272.0,,,,,
mastodon.demelo.fr,5.0,7.0,,,,,
verr.cc,5.0,31161.0,,,,,
pico8.social,5.0,11.0,,,,,
inari.click,5.0,2085.0,,,,,
negitorodon.rkun.cf,5.0,31.0,,,,,
sunshinegardens.org,5.0,2322.0,,,,,
iyher.club,5.0,3121.0,,,,,
pynq.limited.systems,5.0,276.0,,,,,
ipno.us,5.0,59.0,,,,,
friendica.philipp.info,5.0,571.0,,,,,
welt.all.de,5.0,479.0,0.0,0.0,0.0,0.0,0.0
frogs.lgbt,5.0,43.0,0.0,0.0,0.0,1.0,3.0
furfag.de,5.0,2481.0,0.0,0.0,0.0,0.0,0.0
price.masto.host,5.0,30.0,,,,,
elefant.social,5.0,22901.0,0.0,0.0,0.0,0.0,0.0
m.smenttech.com,5.0,19.0,0.0,0.0,0.0,,
mastodon.garbage-juice.com,5.0,12.0,,,,,
mstdn-kr.com,5.0,2.0,,,,,
social.nauk.io,5.0,145.0,0.0,0.0,0.0,1.0,1.0
toot.host,5.0,1452.0,,,,,
social.nazileaks.eu,5.0,293.0,0.0,0.0,0.0,0.0,0.0
social.bruniau.net,5.0,97.0,,,,,
alcatir.com,5.0,407.0,,,,,
social.auka.me,5.0,2.0,,,,,
social.apontaeclica.com,5.0,10.0,,,,,
social.ntic.fr,5.0,10.0,,,,,
campdarling.com,5.0,16.0,0.0,1.0,1.0,1.0,1.0
social.alifein.tech,5.0,4.0,,,,,
mercury.social,5.0,162.0,,,,,
and.theydonts.top,5.0,1.0,,,,,
social.patapouf.xyz,5.0,209.0,0.0,0.0,0.0,0.0,0.0
mstdn.amiantos.net,5.0,211.0,,,,,
chatter.llamarific.social,5.0,13.0,,,,,
mstdn.appliedecon.social,5.0,12.0,,,,,
starkey.family,5.0,19.0,,,,,
xn--fiqwix98h.jp,5.0,13.0,,,,,
trailblazer.social,5.0,683.0,,,,,
social.remnantrisingnow.com,5.0,47.0,,,,,
clammdon.m.to,5.0,13.0,,,,,
mastodon.maho-do.jp,5.0,178.0,,,,,
xz0.org,5.0,49.0,,,,,
social.mef.gg,5.0,26.0,0.0,0.0,0.0,1.0,2.0
social.rjp.is,5.0,3188.0,,,,,
minidon.bacardi55.org,5.0,754.0,,,,,
social.isopod.cool,5.0,283.0,,,,,
awoo.chat,5.0,64.0,,,,,
socialcoderz.com,5.0,499.0,0.0,0.0,0.0,0.0,0.0
social.khajiit.de,5.0,80.0,0.0,0.0,0.0,0.0,0.0
mastodon.rlp.schule,5.0,4.0,,,,,
mastodon.simounet.net,5.0,2433.0,,,,,
micro.baixllobregat.social,5.0,227.0,,,,,
aruk.as,5.0,282.0,,,,,
yoitsu.moe,5.0,456.0,0.0,0.0,0.0,0.0,0.0
social.fruitscale.com,5.0,13.0,,,,,
ministryofinternet.eu,5.0,13.0,,,,,
social.cyannyan.com,5.0,200.0,,,,,
bitcoiner.social,5.0,37.0,,,,,
sometimes.social,5.0,1745.0,,,,,
yams.lol,5.0,160.0,0.0,0.0,0.0,1.0,3.0
arousal.support,5.0,71.0,,,,,
meet.morfternight.com,5.0,6.0,,,,,
arf.foxxo.gay,5.0,49.0,,,,,
bocchi.social,5.0,17.0,,,,,
soundcafe.nl,5.0,420.0,0.0,0.0,0.0,0.0,0.0
soykaf.org,5.0,1372.0,,,,,
mastodon.niu.ne.jp,5.0,81.0,0.0,0.0,0.0,0.0,0.0
snoot.tube,5.0,217.0,,,,,
mastodon.mensoif.cf,5.0,1924.0,0.0,0.0,0.0,0.0,0.0
club.elephantus.moe,5.0,126.0,,,,,
cryptoweb.social,5.0,95.0,0.0,,,,
treefish.me,5.0,109.0,,,,,
www.sosial.eu,5.0,9.0,,,,,
60228.dev,5.0,5978.0,,,,,
tried-to-do.science,5.0,78.0,0.0,0.0,0.0,0.0,0.0
mastodon.wuff-miau.club,5.0,43.0,0.0,0.0,0.0,0.0,0.0
devin.masto.host,5.0,9515.0,,,,,
tonos.io,5.0,98.0,,,,,
www.folk-music.uk,5.0,558.0,0.0,0.0,0.0,0.0,1.0
cocaine.moe,5.0,5101.0,,,,,
social.stephenson.cc,5.0,14.0,,,,,
drg.im,5.0,258.0,,,,,
social.sudovim.net,5.0,388.0,,,,,
drg.nz,5.0,8.0,,,,,
social.sunshinegardens.org,5.0,2324.0,,,,,
mstdn.kizaing.ca,5.0,235.0,,,,,
mastodon.goblackcat.com,5.0,344.0,0.0,0.0,0.0,0.0,0.0
1xx.io,5.0,37.0,,,,,
social.techn1k.de,5.0,111.0,0.0,0.0,0.0,0.0,0.0
mastodon.geekonweb.fr,5.0,366.0,0.0,0.0,0.0,0.0,0.0
shiro.dog,5.0,193.0,,,,,
social.irrwitz.com,5.0,799.0,,,,,
social.saufpark.tv,5.0,161.0,0.0,0.0,0.0,0.0,0.0
signalfel.com,5.0,15.0,,,,,
coders.social,5.0,71.0,,,,,
coconatsu.co,5.0,1180.0,,,,,
smores.town,5.0,22865.0,,,,,
social.roeckoe.be,5.0,654.0,,,,,
skeletons.gay,5.0,19587.0,,,,,
transportation.social,5.0,8.0,,,,,
mstdn.fuku.gq,5.0,22.0,,,,,
zombienet.org,5.0,928.0,,,,,
mastodon.lt,5.0,428.0,0.0,0.0,0.0,0.0,0.0
social.travisshears.xyz,4.0,513.0,,,,,
tekton.network,4.0,2365.0,,,,,
vhspace.social,4.0,22.0,,,,,
oterolabs.com,4.0,1.0,,,,,
odessa.masto.host,4.0,33.0,,,,,
jibun.club,4.0,13.0,,,,,
social.lacoloc.cafe,4.0,1366.0,,,,,
art-software.fr,4.0,19094.0,,,,,
luna.vg,4.0,7361.0,,,,,
social.khmelnytskyi.dcomm.net.ua,4.0,1.0,,,,,
jcmenhera.m.to,4.0,8.0,,,,,
veterinary.education,4.0,13.0,0.0,0.0,1.0,2.0,2.0
197838.xyz,4.0,89.0,,,,,
ist.social,4.0,181.0,,,,,
m.heine.xyz,4.0,43855.0,,,,,
isesh.com,4.0,293.0,,,,,
isagood.dog,4.0,4.0,0.0,0.0,0.0,1.0,2.0
0xdevelopers.online,4.0,10.0,,,,,
pix.rheall.me,4.0,225.0,,,,,
social.topbridge.io,4.0,28.0,0.0,0.0,0.0,0.0,
asocial.grimstack.xyz,4.0,618.0,,,,,
social.joelle.us,4.0,348.0,0.0,0.0,0.0,0.0,0.0
nycr.social,4.0,83.0,0.0,0.0,,,
social.jcs-net.de,4.0,512.0,0.0,1.0,1.0,1.0,1.0
philos.fkn-systems.de,4.0,126.0,,,,,
p.bg.sb,4.0,9.0,,,,,
social.lafermenumerique.com,4.0,30.0,,,,,
kvby.xyz,4.0,27.0,,,,,
albin.social,4.0,20.0,,,,,
vegetadon.tokyo,4.0,11.0,,,,,
va-11-hall-a.cafe,4.0,15213.0,,,,,
kish.social,4.0,44.0,0.0,0.0,0.0,0.0,0.0
linguisten.info,4.0,54.0,0.0,0.0,0.0,1.0,1.0
alentours.cc,4.0,289.0,,,,,
social.neoliferp.fr,4.0,10.0,,,,,
openmic.day,4.0,42.0,0.0,0.0,1.0,2.0,
social.parocus.de,4.0,106.0,,,,,
orpticon.social,4.0,22.0,0.0,0.0,0.0,0.0,
test.animedon.tk,4.0,44.0,,,,,
social.multiverset.net,4.0,80.0,0.0,0.0,0.0,1.0,1.0
altoetting.social,4.0,67.0,0.0,0.0,0.0,0.0,0.0
social.savemy.name,4.0,69.0,0.0,0.0,0.0,0.0,0.0
3dscapture.net,4.0,7.0,,,,,
zhenmei.li,4.0,11.0,,,,,
kcl.academy,4.0,2684.0,,,,,
kazvam.com,4.0,2.0,,,,,
uvensys.social,4.0,64.0,,,,,
2to2.xyz,4.0,8344.0,,,,,
social.mecanis.me,4.0,100849.0,0.0,0.0,0.0,0.0,0.0
social.markofall.com,4.0,115.0,,,,,
vectemis.social,4.0,210.0,,,,,
social.wien.rocks,4.0,6.0,0.0,0.0,0.0,0.0,0.0
social.rastapuls.com,4.0,159.0,0.0,0.0,0.0,0.0,0.0
oh.mastocaz.zone,4.0,5.0,,,,,
arm.m.to,4.0,127.0,,,,,
terradaliberdade.pt,4.0,89.0,,,,,
yiff.furf.ag,4.0,59.0,,,,,
inkwell.space,4.0,151.0,0.0,0.0,0.0,0.0,0.0
cyrix.matto.nl,4.0,337.0,,,,,
sudo.cat,4.0,350.0,0.0,0.0,0.0,2.0,3.0
coq.social,4.0,20.0,0.0,0.0,0.0,0.0,0.0
forked.io,4.0,76.0,0.0,0.0,0.0,0.0,0.0
sleuth.world,4.0,34.0,,,,,
slon.yojik.net,4.0,27.0,,,,,
foxesare.sexy,4.0,261.0,0.0,0.0,0.0,0.0,0.0
freebirds.live,4.0,3.0,0.0,0.0,,,
chirpi.de,4.0,3187.0,0.0,0.0,0.0,0.0,0.0
soc.lewactwo.pl,4.0,35.0,0.0,0.0,0.0,0.0,4.0
puzzled.cc,4.0,1975.0,,,,,
friendica.mrpetovan.com,4.0,19076.0,,,,,
svrdn.drillion.net,4.0,1585.0,0.0,0.0,0.0,0.0,0.0
sweettitties.scalingo.io,4.0,21.0,,,,,
funky.horse,4.0,6.0,,,,,
chat.brainbaking.com,4.0,958.0,,,,,
social.ahlroos.me,4.0,50.0,0.0,,,,
pret.life,4.0,297.0,,,,,
cybr.es,4.0,1538.0,0.0,0.0,0.0,0.0,0.0
stellar.build,4.0,49.0,,,,,
social.apfelfunk.com,4.0,223.0,0.0,0.0,0.0,0.0,
dev.mstdn-jp.site,4.0,216.0,,,,,
ele.godshome.info,4.0,157.0,,,,,
envismo.social,4.0,2.0,,,,,
ruanjian.tools,4.0,24.0,,,,,
rtk.social,4.0,97.0,0.0,0.0,0.0,1.0,
ejmastodon.work,4.0,28.0,,,,,
experimental.mastodon.home.js4.in,4.0,15.0,,,,,
f.haeder.net,4.0,4222.0,,,,,
streamz.ca,4.0,67.0,,,,,
salon.fika.moe,4.0,2169.0,,,,,
factland.social,4.0,4.0,,,,,
sbvh.nl,4.0,67.0,0.0,0.0,,,
rinne.masto.host,4.0,2586.0,,,,,
fed.bombaywallah.com,4.0,42.0,,,,,
fedi.maneisacutie.club,4.0,40.0,,,,,
don.h3z.jp,4.0,1259.0,,,,,
nth.io,4.0,267.0,0.0,0.0,0.0,0.0,0.0
sculpin.social,4.0,502.0,,,,,
social.alternativebit.fr,4.0,1358.0,,,,,
gaycatgirl.sex,4.0,433.0,,,,,
social.zwoelfdreifuenfundvierzig.net,4.0,4558.0,,,,,
pleroma.marud.fr,4.0,2617.0,0.0,0.0,0.0,0.0,0.0
sachsen-social.de,4.0,10.0,0.0,,,,
homo.dev,4.0,2895.0,,,,,
birdbox.party,4.0,39.0,0.0,0.0,0.0,,
social.gattini.ninja,4.0,16.0,,,,,
hub.sakuragawa.moe,4.0,6292.0,0.0,0.0,0.0,0.0,0.0
socially.constructed.space,4.0,17994.0,,,,,
social.govt.is,4.0,24.0,,,,,
social.gwei.cz,4.0,272.0,0.0,0.0,0.0,0.0,0.0
social.hanashi.dev,4.0,215.0,0.0,0.0,0.0,0.0,0.0
igreally.masto.host,4.0,8.0,,,,,
balbec.xyz,4.0,1285.0,0.0,0.0,0.0,0.0,0.0
pl.kpherox.dev,4.0,24726.0,,,,,
babblebox.net,4.0,17.0,,,,,
igreally.social,4.0,15.0,,,,,
pl.craftplacer.moe,4.0,2379.0,,,,,
awoo.chown.me,4.0,20588.0,,,,,
pl.8mitsu.net,4.0,11.0,,,,,
pleroma.lesateliersphv.net,4.0,192.0,,,,,
social.dudebronation.com,4.0,113.0,,,,,
social.barany.at,4.0,27.0,,,,,
social.dropbear.xyz,4.0,1767.0,0.0,0.0,0.0,0.0,0.0
social.baubs.net,4.0,7.0,0.0,0.0,,,
spain.todon.de,4.0,5.0,,,,,
spaced.in,4.0,1.0,0.0,0.0,0.0,0.0,0.0
gonsphere.tk,4.0,9.0,,,,,
bronyfurry.com,4.0,96.0,,,,,
pom.masto.host,4.0,7896.0,,,,,
bremen.team,4.0,8.0,,,,,
social.ctsollars.com,4.0,71.0,,,,,
social.curiousminds.net,4.0,114.0,,,,,
wandern.social,4.0,15.0,0.0,0.0,0.0,,
h1v3.de,4.0,4233.0,0.0,0.0,0.0,1.0,1.0
bout.ca,4.0,93.0,,,,,
social.deadsuperhero.com,4.0,13386.0,,,,,
books.ihatebeinga.live,4.0,105.0,,,,,
blumpus.com,4.0,39.0,,,,,
blogator.com,4.0,11.0,0.0,0.0,2.0,,
blasmusik.social,4.0,27.0,0.0,0.0,0.0,0.0,
www.duanzijiazu.com,4.0,29.0,,,,,
micro.mkp.ca,4.0,3862.0,,,,,
mastodon.rousset.nom.fr,4.0,135.0,0.0,0.0,0.0,0.0,0.0
mbp.limited.systems,4.0,192.0,,,,,
tippetarius.ru,4.0,65.0,,,,,
mstdn.nicolog.jp,4.0,4562.0,0.0,0.0,0.0,0.0,0.0
toots.benpro.fr,4.0,802.0,0.0,0.0,0.0,0.0,0.0
netstat.app,4.0,1507.0,,,,,
moonbeam.town,4.0,762.0,,,,,
moose.land,4.0,1.0,,,,,
mordor.social,4.0,399.0,0.0,0.0,0.0,0.0,0.0
news.psylodrumean.fr,4.0,312.0,,,,,
nice.community,4.0,21.0,,,,,
nice.toote.rs,4.0,211.0,,,,,
turtle.pizza,4.0,38.0,,,,,
toot.plus.yt,4.0,4160.0,,,,,
tootville.com,4.0,13.0,,,,,
mbl.social,4.0,182.0,0.0,0.0,0.0,0.0,0.0
toot.hordearii.fr,4.0,88.0,1.0,1.0,1.0,2.0,2.0
thecovertgeek.xyz,4.0,30.0,,,,,
tmpim.com,4.0,3.0,,,,,
mastodon.ftp.rip,4.0,127.0,0.0,0.0,0.0,0.0,0.0
undefined.social,4.0,90.0,0.0,0.0,0.0,,
manx.social,4.0,121.0,,,,,
mastodon.gruezi.net,4.0,478.0,0.0,0.0,0.0,0.0,0.0
mastodon.motorsport.org.uk,4.0,274.0,0.0,0.0,0.0,3.0,3.0
mastodon.hccp.org,4.0,258.0,,,,,
mastodon.helvetet.eu,4.0,268.0,0.0,0.0,0.0,0.0,0.0
mastodon.postmoderns.info,4.0,1680.0,0.0,0.0,0.0,0.0,0.0
mstdn.quest,4.0,199.0,0.0,0.0,0.0,0.0,0.0
mastodon.qowala.org,4.0,2097.0,0.0,0.0,0.0,0.0,0.0
mastodon.deafpros.com,4.0,51.0,,,,,
mastodon.sozialdemokratie.social,4.0,111.0,0.0,0.0,1.0,3.0,
toot.matereal.eu,4.0,101440.0,0.0,0.0,0.0,0.0,0.0
metal.odon.space,4.0,1435.0,,,,,
mastodon.bgzashtita.es,4.0,992.0,0.0,0.0,0.0,0.0,0.0
thetooter.co.uk,4.0,58.0,0.0,0.0,0.0,0.0,1.0
uberspace.social,4.0,928.0,,,,,
mastodon.rosenberg-watt.com,4.0,247.0,0.0,0.0,0.0,0.0,1.0
mastodon.cartapus.eu,4.0,224.0,,,,,
mastodon.chrisbol.nl,4.0,18343.0,,,,,
mstdn.thenetherlands.jp,4.0,2.0,,,,,
mystic.lgbt,4.0,5919.0,0.0,0.0,0.0,0.0,0.0
thegreendragon.online,4.0,83.0,0.0,0.0,0.0,2.0,
mijn.masto.host,4.0,3623.0,,,,,
naggel.com,4.0,2.0,,,,,
twunk.io,4.0,119.0,0.0,0.0,0.0,0.0,0.0
mimastodon.social,4.0,1.0,0.0,,,,
toot.lain.moe,4.0,15.0,,,,,
md.net-p.org,4.0,22806.0,0.0,0.0,0.0,0.0,0.0
uksocial.net,4.0,51.0,,,,,
nantes.social,4.0,1.0,,,,,
ulman.social,4.0,6896.0,,,,,
masto.sahilister.in,4.0,768.0,,,,,
mirwarso.de,4.0,1.0,0.0,0.0,0.0,0.0,0.0
thechurchofmemes.com,4.0,20.0,,,,,
mastodon.adrienlacombe.me,4.0,34665.0,,,,,
mastodon.matemann.de,4.0,364.0,,,,,
mannheim.social,4.0,87.0,0.0,0.0,0.0,0.0,1.0
mastodon.microdata.co.uk,4.0,13.0,,,,,
mammouth.inframed.net,4.0,17386.0,0.0,0.0,0.0,0.0,0.0
mastogelb.de,4.0,3.0,,,,,
mastodon.xtenz.xyz,4.0,84.0,,,,,
noupti.me,4.0,251.0,,,,,
makegames.social,4.0,82.0,0.0,,,,
notnull.click,4.0,1839.0,,,,,
machida.yokohama,4.0,9855.0,0.0,0.0,0.0,0.0,1.0
troet.crynet.one,4.0,95.0,0.0,0.0,0.0,0.0,0.0
mastodon.mandil.es,4.0,42.0,0.0,0.0,1.0,,
mastodoom.social,4.0,5.0,,,,,
cave.tunstall.in,3.0,21.0,,,,,
belgadon.be,3.0,70.0,0.0,0.0,0.0,0.0,1.0
friends.wimmer-edv.de,3.0,103.0,,,,,
frogmob.life,3.0,1472.0,0.0,0.0,0.0,0.0,0.0
cornerbooth.chat,3.0,151.0,0.0,0.0,0.0,0.0,1.0
youngroyals.net,3.0,15.0,0.0,0.0,0.0,0.0,0.0
typing.fish,3.0,96.0,,,,,
psyopshop.com,3.0,41.0,,,,,
toot.liw.fi,3.0,4433.0,,,,,
fromm.social,3.0,865.0,0.0,0.0,0.0,0.0,0.0
social.gunju.de,3.0,109.0,,,,,
cliff.social,3.0,11.0,0.0,0.0,,,
transgression.cafe,3.0,532.0,,,,,
welsea.site,3.0,14202.0,,,,,
clyez.city,3.0,55.0,,,,,
fv.xonia.es,3.0,1.0,,,,,
mstdn.travelodon.net,3.0,32.0,0.0,0.0,0.0,,
transient.garden,3.0,3.0,,,,,
mastodon.radtke.pw,3.0,44.0,,,,,
mastodon.mail.at,3.0,1.0,,,,,
frentalk.com,3.0,8.0,,,,,
mastodon.kenscott.me,3.0,4.0,0.0,0.0,0.0,1.0,1.0
soc.mod-12.com,3.0,48.0,,,,,
frankenwolke.com,3.0,932.0,0.0,0.0,0.0,0.0,0.0
free.anticorrectiv.de,3.0,133.0,,,,,
mastodon.cryobyte.net,3.0,33.0,,,,,
bird.band,3.0,77.0,,,,,
freeside.cafe,3.0,108.0,1.0,1.0,1.0,,
shiina.cafe,3.0,4082.0,,,,,
mstdn.gsi.li,3.0,88.0,0.0,0.0,0.0,1.0,
mastodon.com.de,3.0,4.0,,,,,
mastodon.crossfamilyweb.com,3.0,846.0,,,,,
socialturtle.eu,3.0,8.0,,,,,
tree.pigeons.cloud,3.0,227.0,,,,,
sur.social,3.0,34.0,,,,,
mstdn.sk,3.0,22.0,,,,,
mastodon.cgx.me,3.0,2270.0,0.0,0.0,0.0,1.0,1.0
mikeshelby.noip.me,3.0,228.0,,,,,
puto.gspot.lol,3.0,1023.0,,,,,
garbagefire.io,3.0,17.0,,,,,
mastodon.lemarchand.io,3.0,1682.0,,,,,
toot.lol,3.0,23.0,0.0,0.0,0.0,0.0,0.0
pleroma.tentacle.expert,3.0,43.0,0.0,0.0,0.0,0.0,
mstdn2017.club,3.0,151.0,,,,,
mtd.ax9.eu,3.0,53.0,0.0,0.0,0.0,0.0,0.0
atsuchan.page,3.0,12076.0,,,,,
uenodon.com,3.0,2.0,,,,,
mtl.rocks,3.0,4.0,0.0,,,,
social.jpi.io,3.0,1.0,,,,,
ashlande.rs,3.0,65.0,,,,,
social.xd0.de,3.0,3.0,,,,,
wales2600.com,3.0,8.0,,,,,
pleroma.tbny.space,3.0,11817.0,,,,,
mastodon.catmargue.org,3.0,12.0,,,,,
xcloud.zone,3.0,50.0,0.0,0.0,0.0,0.0,0.0
meld.de,3.0,13836.0,,,,,
mel.social,3.0,31.0,,,,,
mastodon.arss.io,3.0,13.0,0.0,0.0,0.0,1.0,1.0
pleroma.popolon.org,3.0,5846.0,,,,,
color.town,3.0,3.0,,,,,
social.lasanha.org,3.0,14.0,,,,,
mastodon.aguiarvieira.pt,3.0,133.0,,,,,
social.lemee.co,3.0,167.0,,,,,
status.caasn.de,3.0,21.0,,,,,
sksocial.ca,3.0,8.0,0.0,0.0,0.0,0.0,0.0
guu.so,3.0,5.0,,,,,
guineapig.party,3.0,246.0,,,,,
sully.site,3.0,9394.0,,,,,
gdsocial.uk,3.0,6.0,0.0,0.0,0.0,1.0,1.0
bagelbuddy.net,3.0,27.0,,,,,
backyard.cloud,3.0,13636.0,0.0,0.0,0.0,0.0,0.0
mastodon.room409.xyz,3.0,152.0,,,,,
gigamastodon.com,3.0,67461.0,,,,,
mastodon.cardina1.red,3.0,171096.0,0.0,0.0,0.0,0.0,0.0
mastodon.ropable.com,3.0,136.0,,,,,
sn.sven-joerns.de,3.0,88.0,,,,,
mastodon.business,3.0,39.0,,,,,
social.imal.org,3.0,321.0,,,,,
social.imirhil.fr,3.0,48038.0,,,,,
convo.casa,3.0,14.0,0.0,0.0,0.0,1.0,
toot.com.es,3.0,10.0,0.0,0.0,0.0,,
gravure.club,3.0,1976.0,,,,,
skoops.social,3.0,10676.0,,,,,
polxa.online,3.0,429.0,0.0,1.0,1.0,1.0,1.0
social.zell-mbc.com,3.0,103.0,,,,,
guerrillagardening.club,3.0,71.0,,,,,
mastodon.kakafe.ga,3.0,561.0,,,,,
yee.camp,3.0,11.0,,,,,
social.farend.co.jp,3.0,1942.0,0.0,0.0,0.0,0.0,0.0
social.buckket.org,3.0,26401.0,0.0,0.0,0.0,0.0,0.0
spfd.online,3.0,1.0,,,,,
toots.martyn.berlin,3.0,1.0,,,,,
buttplug.zone,3.0,2258.0,,,,,
mastodon.neilzone.co.uk,3.0,574.0,,,,,
empty.cafe,3.0,536.0,,,,,
digitalsoup.eu,3.0,149.0,,,,,
mastodon.nekomimi.jp,3.0,317.0,0.0,0.0,0.0,0.0,0.0
social.bonifacelabs.ca,3.0,3.0,,,,,
social.brandongiesing.com,3.0,2.0,,,,,
wkfg.me,3.0,2.0,,,,,
chatboys.me,3.0,5.0,,,,,
toot.hex.wtf,3.0,5.0,0.0,,,,
social.butterknifeestates.com,3.0,70.0,,,,,
eweg.be,3.0,1030.0,,,,,
mastodon.infra.de,3.0,13477.0,0.0,0.0,0.0,0.0,0.0
toot-lab.reclaim.technology,3.0,298925.0,0.0,0.0,0.0,0.0,0.0
soziale.verwirrung.institute,3.0,573.0,,,,,
bun.social,3.0,5.0,0.0,0.0,0.0,,
mastodon.flifloo.fr,3.0,129.0,,,,,
sdfn-01.ninjawedding.org,3.0,10426.0,0.0,0.0,0.0,0.0,0.0
s.thurse.de,3.0,24.0,,,,,
mastodon.ftfl.ca,3.0,196.0,,,,,
mastodon.indoorsman.ee,3.0,6.0,,,,,
spheres.solarnight.net,3.0,168.0,,,,,
donc.m.to,3.0,15.0,,,,,
censurion.tk,3.0,1.0,,,,,
savga.social,3.0,15.0,,,,,
squawk.social,3.0,62.0,,,,,
dungeons.social,3.0,98.0,,,,,
social.alabasta.net,3.0,21.0,,,,,
c-don.net,3.0,175.0,,,,,
bytesize.social,3.0,61.0,-1.0,-1.0,-1.0,-1.0,0.0
social.archi,3.0,27.0,,,,,
stinkytoot.social,3.0,47.0,0.0,0.0,0.0,0.0,0.0
stoneartprod.xyz,3.0,28713.0,0.0,0.0,0.0,0.0,0.0
troet.eloquer.de,3.0,49.0,0.0,1.0,,,
troll.social,3.0,1.0,0.0,1.0,,,
saltwatercity.org,3.0,241.0,0.0,0.0,0.0,0.0,0.0
social.art-software.fr,3.0,4315.0,,,,,
bytebuilders.uk,3.0,212.0,0.0,1.0,1.0,2.0,2.0
wpnett.com,3.0,1.0,,,,,
mstdn.m4sk.in,3.0,110.0,,,,,
elefant.onetwoxu.de,3.0,1491.0,,,,,
f.praschnig.com,3.0,398.0,,,,,
social.chilliet.eu,3.0,489.0,,,,,
social.adlerweb.info,3.0,3413.0,,,,,
mastodon.eiabea.com,3.0,71.0,,,,,
servercan.xyz,3.0,100.0,,,,,
tootme.de,3.0,94.0,,,,,
darkmoon.social,3.0,285.0,,,,,
mastodon.party.at,3.0,15.0,,,,,
reallygay.party,3.0,18.0,,,,,
mstdn.ntk.so,3.0,286.0,,,,,
mo-na.space,3.0,3068.0,,,,,
ferrovipath.es,3.0,2.0,,,,,
mastodon.jtl.vision,3.0,162.0,0.0,0.0,0.0,0.0,0.0
miyon.miyon.org,3.0,16671.0,,,,,
social.edbob.org,3.0,25.0,,,,,
mastodon.dissem.ch,3.0,181.0,0.0,0.0,0.0,0.0,0.0
social.epicempower.com,3.0,3.0,,,,,
fluf.club,3.0,29116.0,,,,,
flyand.chat,3.0,7.0,,,,,
whisper.tf,3.0,1309.0,,,,,
